@relation bookkeeper_TR1
@attribute SIZE numeric
@attribute NR numeric
@attribute N_AUTH numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute IS_BUGGY {'true', 'false'}
@data
85,1,1,1,1,1.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
75,1,1,6,6,6.0,0,0,0.0,false
32,1,1,3,3,3.0,1,1,1.0,false
99,3,1,9,4,3.0,1,1,0.3333333333333333,false
159,2,1,4,2,2.0,1,1,0.5,false
205,3,1,7,4,2.3333333333333335,1,1,0.3333333333333333,false
271,3,2,9,8,3.0,22,12,7.333333333333333,false
101,2,1,50,48,25.0,1,1,0.5,false
70,2,1,6,4,3.0,0,0,0.0,false
514,0,0,0,0,0.0,0,0,0.0,false
54,2,2,5,4,2.5,0,0,0.0,false
111,0,0,0,0,0.0,0,0,0.0,false
64,1,1,1,1,1.0,0,0,0.0,false
88,2,1,3,2,1.5,1,1,0.5,false
43,0,0,0,0,0.0,0,0,0.0,false
429,2,1,77,75,38.5,1,1,0.5,false
74,1,1,2,2,2.0,0,0,0.0,false
94,2,1,3,2,1.5,1,1,0.5,false
336,5,3,78,35,15.6,7,3,1.4,false
154,2,1,11,9,5.5,1,1,0.5,false
234,5,3,204,101,40.8,25,23,5.0,false
128,4,2,9,5,2.25,1,1,0.25,false
762,11,2,700,520,63.63636363636363,223,75,20.272727272727273,false
149,2,1,3,2,1.5,1,1,0.5,false
31,1,1,1,1,1.0,0,0,0.0,false
94,0,0,0,0,0.0,0,0,0.0,false
54,2,2,1,1,0.5,9,9,4.5,false
63,1,1,4,4,4.0,0,0,0.0,false
366,4,1,24,14,6.0,1,1,0.25,false
185,4,2,22,16,5.5,1,1,0.25,false
586,3,1,59,48,19.666666666666668,1,1,0.3333333333333333,false
105,1,1,1,1,1.0,44,44,44.0,false
154,3,2,8,5,2.6666666666666665,79,68,26.333333333333332,false
57,1,1,4,4,4.0,0,0,0.0,false
104,1,1,7,7,7.0,0,0,0.0,false
237,1,1,20,20,20.0,0,0,0.0,false
71,3,1,7,3,2.3333333333333335,1,1,0.3333333333333333,false
124,1,1,3,3,3.0,0,0,0.0,false
98,0,0,0,0,0.0,0,0,0.0,false
183,3,1,19,12,6.333333333333333,3,3,1.0,false
49,0,0,0,0,0.0,0,0,0.0,false
148,0,0,0,0,0.0,0,0,0.0,false
36,1,1,5,5,5.0,0,0,0.0,false
79,2,1,15,13,7.5,1,1,0.5,false
133,2,1,6,5,3.0,0,0,0.0,false
37,0,0,0,0,0.0,0,0,0.0,false
160,3,1,7,3,2.3333333333333335,1,1,0.3333333333333333,false
253,1,1,2,2,2.0,2,2,2.0,false
27,1,1,1,1,1.0,0,0,0.0,false
92,3,2,34,31,11.333333333333334,1,1,0.3333333333333333,false
64,1,1,1,1,1.0,0,0,0.0,false
551,6,2,70,26,11.666666666666666,21,16,3.5,false
196,5,2,28,9,5.6,18,9,3.6,false
204,0,0,0,0,0.0,0,0,0.0,false
27,0,0,0,0,0.0,0,0,0.0,false
77,1,1,2,2,2.0,0,0,0.0,false
6367,1,1,5855,5855,5855.0,272,272,272.0,false
704,2,1,38,36,19.0,1,1,0.5,false
105,2,1,50,48,25.0,1,1,0.5,false
471,8,2,162,104,20.25,64,40,8.0,false
216,3,2,8,6,2.6666666666666665,0,0,0.0,false
81,3,2,11,7,3.6666666666666665,1,1,0.3333333333333333,false
48,1,1,2,2,2.0,0,0,0.0,false
162,1,1,1,1,1.0,0,0,0.0,false
92,2,2,29,29,14.5,11,11,5.5,false
47,1,1,4,4,4.0,0,0,0.0,false
144,0,0,0,0,0.0,0,0,0.0,false
165,3,2,17,11,5.666666666666667,27,26,9.0,false
39,0,0,0,0,0.0,0,0,0.0,false
157,7,2,53,26,7.571428571428571,14,12,2.0,false
123,3,1,7,4,2.3333333333333335,1,1,0.3333333333333333,false
427,2,1,12,10,6.0,1,1,0.5,false
533,7,3,23,8,3.2857142857142856,14,7,2.0,false
83,2,1,3,2,1.5,1,1,0.5,false
149,4,2,19,14,4.75,16,15,4.0,false
153,1,1,2,2,2.0,0,0,0.0,false
38,1,1,5,5,5.0,0,0,0.0,false
64,1,1,1,1,1.0,0,0,0.0,false
130,3,1,12,8,4.0,1,1,0.3333333333333333,false
137,4,2,132,113,33.0,15,13,3.75,false
37,0,0,0,0,0.0,0,0,0.0,false
58,1,1,1,1,1.0,0,0,0.0,false
32,0,0,0,0,0.0,0,0,0.0,false
28,0,0,0,0,0.0,0,0,0.0,false
39,1,1,1,1,1.0,0,0,0.0,false
103,5,2,24,10,4.8,6,3,1.2,false
74,0,0,0,0,0.0,0,0,0.0,false
63,1,1,4,4,4.0,0,0,0.0,false
137,3,2,98,94,32.666666666666664,2,1,0.6666666666666666,false
173,3,2,20,17,6.666666666666667,3,2,1.0,false
132,2,2,7,7,3.5,75,75,37.5,false
67,3,2,9,7,3.0,0,0,0.0,false
148,2,1,10,8,5.0,1,1,0.5,false
78,1,1,4,4,4.0,0,0,0.0,false
174,2,1,10,8,5.0,1,1,0.5,false
377,3,2,20,11,6.666666666666667,0,0,0.0,false
43,0,0,0,0,0.0,0,0,0.0,false
244,4,2,96,64,24.0,10,6,2.5,false
76,1,1,2,2,2.0,0,0,0.0,false
