@relation zookeeper_TR18
@attribute SIZE numeric
@attribute NR numeric
@attribute N_AUTH numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute IS_BUGGY {'true', 'false'}
@data
305,2,2,32,31,16.0,31,30,15.5,false
246,3,2,8,4,2.6666666666666665,10,8,3.3333333333333335,true
38,2,1,7,5,3.5,2,2,1.0,false
1031,16,4,189,41,11.8125,177,58,11.0625,true
230,7,2,240,210,34.285714285714285,24,11,3.4285714285714284,true
508,3,1,4,2,1.3333333333333333,0,0,0.0,false
114,0,0,0,0,0.0,0,0,0.0,true
278,3,2,3,2,1.0,2,2,0.6666666666666666,false
210,2,1,1,1,0.5,0,0,0.0,false
798,13,3,67,19,5.153846153846154,246,132,18.923076923076923,false
26,2,1,6,5,3.0,2,2,1.0,false
69,2,1,9,5,4.5,2,2,1.0,false
47,2,1,1,1,0.5,0,0,0.0,false
125,5,3,55,24,11.0,19,14,3.8,false
125,8,3,39,20,4.875,55,25,6.875,false
29,2,1,7,5,3.5,2,2,1.0,false
140,3,2,8,6,2.6666666666666665,5,3,1.6666666666666667,false
54,2,1,10,6,5.0,2,2,1.0,false
39,2,1,5,3,2.5,4,3,2.0,false
35,2,1,1,1,0.5,0,0,0.0,false
52,2,1,9,6,4.5,2,2,1.0,false
525,3,1,25,23,8.333333333333334,6,6,2.0,false
53,2,1,8,5,4.0,2,2,1.0,false
149,2,1,1,1,0.5,0,0,0.0,false
633,8,4,102,50,12.75,50,37,6.25,true
45,2,1,9,6,4.5,2,2,1.0,false
29,2,1,6,5,3.0,2,2,1.0,false
67,2,1,10,6,5.0,2,2,1.0,false
159,4,2,11,8,2.75,25,19,6.25,true
115,6,3,51,14,8.5,24,9,4.0,false
115,3,2,15,8,5.0,4,2,1.3333333333333333,false
151,3,2,1,1,0.3333333333333333,3,3,1.0,false
610,11,4,598,467,54.36363636363637,446,380,40.54545454545455,true
44,2,1,8,5,4.0,2,2,1.0,false
55,3,2,12,5,4.0,2,2,0.6666666666666666,false
232,5,2,14,4,2.8,8,6,1.6,false
45,2,1,1,1,0.5,0,0,0.0,false
177,8,4,32,9,4.0,17,7,2.125,false
75,3,1,5,4,1.6666666666666667,2,2,0.6666666666666666,false
48,2,1,1,1,0.5,0,0,0.0,false
113,4,1,18,6,4.5,5,3,1.25,false
68,2,1,6,5,3.0,2,2,1.0,false
1030,17,3,528,204,31.058823529411764,318,201,18.705882352941178,true
106,2,1,1,1,0.5,0,0,0.0,false
34,2,1,6,5,3.0,2,2,1.0,false
105,0,0,0,0,0.0,0,0,0.0,false
81,4,2,34,17,8.5,5,3,1.25,false
181,0,0,0,0,0.0,0,0,0.0,false
132,3,1,31,25,10.333333333333334,28,18,9.333333333333334,false
39,2,1,1,1,0.5,0,0,0.0,false
34,2,1,6,5,3.0,2,2,1.0,false
101,2,1,2,2,1.0,0,0,0.0,false
119,3,2,10,6,3.3333333333333335,2,2,0.6666666666666666,false
115,2,1,10,6,5.0,2,2,1.0,false
36,2,1,6,5,3.0,2,2,1.0,false
40,2,1,1,1,0.5,0,0,0.0,false
34,1,1,0,0,0.0,18,18,18.0,false
39,2,1,1,1,0.5,0,0,0.0,false
127,3,1,137,127,45.666666666666664,2,2,0.6666666666666666,false
33,2,1,6,5,3.0,2,2,1.0,false
53,3,2,8,5,2.6666666666666665,7,5,2.3333333333333335,false
175,3,2,7,5,2.3333333333333335,2,2,0.6666666666666666,false
85,2,1,9,5,4.5,2,2,1.0,false
112,5,2,15,6,3.0,10,6,2.0,false
873,10,4,894,850,89.4,25,8,2.5,true
210,2,1,1,1,0.5,0,0,0.0,false
151,2,1,1,1,0.5,0,0,0.0,false
78,2,1,9,6,4.5,2,2,1.0,false
312,4,2,291,264,72.75,50,48,12.5,false
78,4,1,13,6,3.25,3,2,0.75,false
107,5,1,27,17,5.4,47,43,9.4,false
35,0,0,0,0,0.0,0,0,0.0,false
41,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
38,0,0,0,0,0.0,0,0,0.0,false
69,0,0,0,0,0.0,0,0,0.0,true
460,0,0,0,0,0.0,0,0,0.0,true
98,0,0,0,0,0.0,0,0,0.0,false
107,0,0,0,0,0.0,0,0,0.0,false
82,0,0,0,0,0.0,0,0,0.0,false
194,0,0,0,0,0.0,0,0,0.0,false
58,0,0,0,0,0.0,0,0,0.0,false
86,1,1,2,2,2.0,6,6,6.0,false
92,0,0,0,0,0.0,0,0,0.0,false
564,0,0,0,0,0.0,0,0,0.0,false
112,0,0,0,0,0.0,0,0,0.0,false
94,0,0,0,0,0.0,0,0,0.0,false
457,0,0,0,0,0.0,0,0,0.0,false
129,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
85,0,0,0,0,0.0,0,0,0.0,false
86,1,1,1,1,1.0,7,7,7.0,false
99,0,0,0,0,0.0,0,0,0.0,false
833,0,0,0,0,0.0,0,0,0.0,false
898,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
117,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
28,0,0,0,0,0.0,0,0,0.0,false
30,0,0,0,0,0.0,0,0,0.0,false
197,0,0,0,0,0.0,0,0,0.0,false
99,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
95,0,0,0,0,0.0,0,0,0.0,false
336,0,0,0,0,0.0,0,0,0.0,false
142,0,0,0,0,0.0,0,0,0.0,false
626,0,0,0,0,0.0,0,0,0.0,true
88,0,0,0,0,0.0,0,0,0.0,false
590,0,0,0,0,0.0,0,0,0.0,true
225,0,0,0,0,0.0,0,0,0.0,false
252,0,0,0,0,0.0,0,0,0.0,false
323,0,0,0,0,0.0,0,0,0.0,false
144,1,1,5,5,5.0,12,12,12.0,true
37,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
62,0,0,0,0,0.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
26,0,0,0,0,0.0,0,0,0.0,false
76,0,0,0,0,0.0,0,0,0.0,false
83,0,0,0,0,0.0,0,0,0.0,false
265,0,0,0,0,0.0,0,0,0.0,false
43,0,0,0,0,0.0,0,0,0.0,false
40,0,0,0,0,0.0,0,0,0.0,false
251,0,0,0,0,0.0,0,0,0.0,false
60,0,0,0,0,0.0,0,0,0.0,true
189,0,0,0,0,0.0,0,0,0.0,false
56,0,0,0,0,0.0,0,0,0.0,false
120,0,0,0,0,0.0,0,0,0.0,true
46,0,0,0,0,0.0,0,0,0.0,false
67,1,1,5,5,5.0,2,2,2.0,false
107,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
219,0,0,0,0,0.0,0,0,0.0,false
582,0,0,0,0,0.0,0,0,0.0,false
89,0,0,0,0,0.0,0,0,0.0,false
378,0,0,0,0,0.0,0,0,0.0,true
115,1,1,1,1,1.0,5,5,5.0,false
34,0,0,0,0,0.0,0,0,0.0,false
43,0,0,0,0,0.0,0,0,0.0,false
38,0,0,0,0,0.0,0,0,0.0,false
117,0,0,0,0,0.0,0,0,0.0,false
76,0,0,0,0,0.0,0,0,0.0,false
395,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
485,0,0,0,0,0.0,0,0,0.0,true
132,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
74,0,0,0,0,0.0,0,0,0.0,false
45,0,0,0,0,0.0,0,0,0.0,false
61,0,0,0,0,0.0,0,0,0.0,false
26,0,0,0,0,0.0,0,0,0.0,false
305,0,0,0,0,0.0,0,0,0.0,false
246,0,0,0,0,0.0,0,0,0.0,true
38,0,0,0,0,0.0,0,0,0.0,false
1045,1,1,84,84,84.0,14,14,14.0,false
222,1,1,137,137,137.0,8,8,8.0,true
508,0,0,0,0,0.0,0,0,0.0,false
114,0,0,0,0,0.0,0,0,0.0,true
278,0,0,0,0,0.0,0,0,0.0,false
210,0,0,0,0,0.0,0,0,0.0,false
798,0,0,0,0,0.0,0,0,0.0,false
26,0,0,0,0,0.0,0,0,0.0,false
69,0,0,0,0,0.0,0,0,0.0,false
47,0,0,0,0,0.0,0,0,0.0,false
125,0,0,0,0,0.0,0,0,0.0,false
125,1,1,1,1,1.0,0,0,0.0,false
29,0,0,0,0,0.0,0,0,0.0,false
140,0,0,0,0,0.0,0,0,0.0,false
54,0,0,0,0,0.0,0,0,0.0,false
39,0,0,0,0,0.0,0,0,0.0,false
35,0,0,0,0,0.0,0,0,0.0,false
52,0,0,0,0,0.0,0,0,0.0,false
525,0,0,0,0,0.0,0,0,0.0,false
53,0,0,0,0,0.0,0,0,0.0,false
149,0,0,0,0,0.0,0,0,0.0,false
633,0,0,0,0,0.0,0,0,0.0,true
45,0,0,0,0,0.0,0,0,0.0,false
29,0,0,0,0,0.0,0,0,0.0,false
67,0,0,0,0,0.0,0,0,0.0,false
159,0,0,0,0,0.0,0,0,0.0,true
115,0,0,0,0,0.0,0,0,0.0,false
115,0,0,0,0,0.0,0,0,0.0,false
151,0,0,0,0,0.0,0,0,0.0,false
616,1,1,2,2,2.0,6,6,6.0,true
44,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
232,0,0,0,0,0.0,0,0,0.0,false
45,0,0,0,0,0.0,0,0,0.0,false
177,0,0,0,0,0.0,0,0,0.0,false
75,0,0,0,0,0.0,0,0,0.0,false
48,0,0,0,0,0.0,0,0,0.0,false
113,0,0,0,0,0.0,0,0,0.0,false
68,0,0,0,0,0.0,0,0,0.0,false
1040,2,1,3,2,1.5,10,7,5.0,true
100,0,0,0,0,0.0,0,0,0.0,false
106,0,0,0,0,0.0,0,0,0.0,false
34,0,0,0,0,0.0,0,0,0.0,false
105,0,0,0,0,0.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
181,0,0,0,0,0.0,0,0,0.0,false
137,1,1,1,1,1.0,5,5,5.0,false
39,0,0,0,0,0.0,0,0,0.0,false
34,0,0,0,0,0.0,0,0,0.0,false
101,0,0,0,0,0.0,0,0,0.0,false
119,0,0,0,0,0.0,0,0,0.0,false
115,0,0,0,0,0.0,0,0,0.0,false
36,0,0,0,0,0.0,0,0,0.0,false
40,0,0,0,0,0.0,0,0,0.0,false
34,0,0,0,0,0.0,0,0,0.0,false
39,0,0,0,0,0.0,0,0,0.0,false
127,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
53,0,0,0,0,0.0,0,0,0.0,false
175,0,0,0,0,0.0,0,0,0.0,false
85,0,0,0,0,0.0,0,0,0.0,false
112,0,0,0,0,0.0,0,0,0.0,false
888,1,1,3,3,3.0,15,15,15.0,true
210,0,0,0,0,0.0,0,0,0.0,false
151,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
312,0,0,0,0,0.0,0,0,0.0,false
80,1,1,0,0,0.0,2,2,2.0,false
107,0,0,0,0,0.0,0,0,0.0,false
35,0,0,0,0,0.0,0,0,0.0,false
42,0,0,0,0,0.0,0,0,0.0,false
41,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
114,1,1,3,3,3.0,2,2,2.0,false
41,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
69,0,0,0,0,0.0,0,0,0.0,true
478,5,3,15,8,3.0,20,16,4.0,false
98,0,0,0,0,0.0,0,0,0.0,false
106,2,2,4,3,2.0,1,1,0.5,false
193,1,1,5,5,5.0,1,1,1.0,false
179,0,0,0,0,0.0,0,0,0.0,false
58,0,0,0,0,0.0,0,0,0.0,false
35,0,0,0,0,0.0,0,0,0.0,false
93,2,2,8,7,4.0,9,8,4.5,false
92,0,0,0,0,0.0,0,0,0.0,false
584,3,2,75,37,25.0,32,17,10.666666666666666,false
82,0,0,0,0,0.0,0,0,0.0,false
132,1,1,15,15,15.0,38,38,38.0,false
457,0,0,0,0,0.0,0,0,0.0,false
129,0,0,0,0,0.0,0,0,0.0,false
164,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
85,0,0,0,0,0.0,0,0,0.0,false
99,0,0,0,0,0.0,0,0,0.0,false
70,0,0,0,0,0.0,0,0,0.0,false
32,0,0,0,0,0.0,0,0,0.0,false
833,0,0,0,0,0.0,0,0,0.0,false
892,1,1,16,16,16.0,6,6,6.0,false
68,0,0,0,0,0.0,0,0,0.0,false
38,0,0,0,0,0.0,0,0,0.0,false
154,3,2,3,2,1.0,66,53,22.0,false
130,0,0,0,0,0.0,0,0,0.0,false
197,0,0,0,0,0.0,0,0,0.0,false
99,0,0,0,0,0.0,0,0,0.0,false
72,1,1,1,1,1.0,0,0,0.0,false
53,0,0,0,0,0.0,0,0,0.0,false
622,2,1,244,132,122.0,286,261,143.0,false
142,0,0,0,0,0.0,0,0,0.0,false
654,4,3,93,83,23.25,30,16,7.5,true
31,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
650,5,2,66,58,13.2,60,46,12.0,true
252,0,0,0,0,0.0,0,0,0.0,false
50,0,0,0,0,0.0,0,0,0.0,false
280,0,0,0,0,0.0,0,0,0.0,false
327,2,2,4,2,2.0,4,4,2.0,false
36,0,0,0,0,0.0,0,0,0.0,false
701,0,0,0,0,0.0,0,0,0.0,false
142,2,2,6,5,3.0,2,2,1.0,true
37,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
62,0,0,0,0,0.0,0,0,0.0,false
82,1,1,1,1,1.0,1,1,1.0,false
33,0,0,0,0,0.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
133,0,0,0,0,0.0,0,0,0.0,false
65,0,0,0,0,0.0,0,0,0.0,false
83,0,0,0,0,0.0,0,0,0.0,false
268,3,3,14,10,4.666666666666667,3,2,1.0,false
40,1,1,1,1,1.0,0,0,0.0,false
251,0,0,0,0,0.0,0,0,0.0,false
60,0,0,0,0,0.0,0,0,0.0,true
186,2,1,5,3,2.5,3,2,1.5,false
128,1,1,1,1,1.0,8,8,8.0,false
67,0,0,0,0,0.0,0,0,0.0,false
107,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
218,1,1,4,4,4.0,1,1,1.0,false
64,0,0,0,0,0.0,0,0,0.0,false
44,0,0,0,0,0.0,0,0,0.0,false
583,2,2,15,14,7.5,1,1,0.5,false
89,0,0,0,0,0.0,0,0,0.0,false
37,0,0,0,0,0.0,0,0,0.0,false
403,2,2,165,161,82.5,25,25,12.5,true
123,1,1,1,1,1.0,8,8,8.0,false
36,0,0,0,0,0.0,0,0,0.0,false
43,0,0,0,0,0.0,0,0,0.0,false
63,0,0,0,0,0.0,0,0,0.0,false
117,0,0,0,0,0.0,0,0,0.0,false
75,1,1,1,1,1.0,1,1,1.0,false
407,2,2,9,5,4.5,12,11,6.0,false
33,0,0,0,0,0.0,0,0,0.0,false
104,0,0,0,0,0.0,0,0,0.0,false
487,1,1,1,1,1.0,2,2,2.0,true
132,0,0,0,0,0.0,0,0,0.0,false
213,0,0,0,0,0.0,0,0,0.0,false
26,0,0,0,0,0.0,0,0,0.0,false
29,0,0,0,0,0.0,0,0,0.0,false
310,1,1,0,0,0.0,5,5,5.0,false
276,3,1,1,1,0.3333333333333333,32,18,10.666666666666666,true
126,0,0,0,0,0.0,0,0,0.0,false
1069,5,3,13,7,2.6,24,14,4.8,false
221,1,1,3,3,3.0,1,1,1.0,true
33,0,0,0,0,0.0,0,0,0.0,false
508,0,0,0,0,0.0,0,0,0.0,false
114,0,0,0,0,0.0,0,0,0.0,true
154,0,0,0,0,0.0,0,0,0.0,false
283,1,1,11,11,11.0,5,5,5.0,false
210,0,0,0,0,0.0,0,0,0.0,false
29,0,0,0,0,0.0,0,0,0.0,false
70,0,0,0,0,0.0,0,0,0.0,false
1069,5,3,39,20,7.8,273,257,54.6,false
269,0,0,0,0,0.0,0,0,0.0,false
47,0,0,0,0,0.0,0,0,0.0,false
131,2,2,23,19,11.5,14,10,7.0,false
137,0,0,0,0,0.0,0,0,0.0,false
343,0,0,0,0,0.0,0,0,0.0,false
132,3,2,40,39,13.333333333333334,20,14,6.666666666666667,false
54,1,1,1,1,1.0,0,0,0.0,false
39,0,0,0,0,0.0,0,0,0.0,false
35,0,0,0,0,0.0,0,0,0.0,false
52,0,0,0,0,0.0,0,0,0.0,false
525,0,0,0,0,0.0,0,0,0.0,false
149,0,0,0,0,0.0,0,0,0.0,false
638,2,2,80,76,40.0,5,5,2.5,true
265,0,0,0,0,0.0,0,0,0.0,false
45,0,0,0,0,0.0,0,0,0.0,false
69,1,1,2,2,2.0,2,2,2.0,false
186,2,1,2,2,1.0,27,20,13.5,true
68,0,0,0,0,0.0,0,0,0.0,false
151,0,0,0,0,0.0,0,0,0.0,false
664,4,3,39,22,9.75,62,44,15.5,true
33,0,0,0,0,0.0,0,0,0.0,false
496,0,0,0,0,0.0,0,0,0.0,false
505,1,1,11,11,11.0,273,273,273.0,false
45,0,0,0,0,0.0,0,0,0.0,false
245,4,3,7,3,1.75,68,54,17.0,false
75,0,0,0,0,0.0,0,0,0.0,false
48,0,0,0,0,0.0,0,0,0.0,false
111,1,1,3,3,3.0,2,2,2.0,false
121,1,1,9,9,9.0,12,12,12.0,false
1179,5,2,28,10,5.6,139,112,27.8,false
100,0,0,0,0,0.0,0,0,0.0,false
112,0,0,0,0,0.0,0,0,0.0,false
106,0,0,0,0,0.0,0,0,0.0,false
105,0,0,0,0,0.0,0,0,0.0,false
101,0,0,0,0,0.0,0,0,0.0,false
67,1,1,24,24,24.0,14,14,14.0,false
181,0,0,0,0,0.0,0,0,0.0,false
349,0,0,0,0,0.0,0,0,0.0,false
39,0,0,0,0,0.0,0,0,0.0,false
47,0,0,0,0,0.0,0,0,0.0,false
101,0,0,0,0,0.0,0,0,0.0,false
343,0,0,0,0,0.0,0,0,0.0,false
119,0,0,0,0,0.0,0,0,0.0,false
117,1,1,2,2,2.0,2,2,2.0,false
194,1,1,20,20,20.0,14,14,14.0,false
250,0,0,0,0,0.0,0,0,0.0,false
40,0,0,0,0,0.0,0,0,0.0,false
34,0,0,0,0,0.0,0,0,0.0,false
68,0,0,0,0,0.0,0,0,0.0,false
39,0,0,0,0,0.0,0,0,0.0,false
128,1,1,4,4,4.0,1,1,1.0,false
342,0,0,0,0,0.0,0,0,0.0,false
45,0,0,0,0,0.0,0,0,0.0,false
112,0,0,0,0,0.0,0,0,0.0,false
959,8,3,75,46,9.375,71,26,8.875,true
210,0,0,0,0,0.0,0,0,0.0,false
151,0,0,0,0,0.0,0,0,0.0,false
532,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
34,0,0,0,0,0.0,0,0,0.0,false
312,0,0,0,0,0.0,0,0,0.0,false
86,2,2,8,6,4.0,8,7,4.0,true
38,0,0,0,0,0.0,0,0,0.0,false
125,1,1,0,0,0.0,18,18,18.0,false
35,0,0,0,0,0.0,0,0,0.0,false
42,0,0,0,0,0.0,0,0,0.0,false
41,0,0,0,0,0.0,0,0,0.0,false
78,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
114,0,0,0,0,0.0,0,0,0.0,false
41,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
69,0,0,0,0,0.0,0,0,0.0,true
482,1,1,0,0,0.0,4,4,4.0,false
98,0,0,0,0,0.0,0,0,0.0,false
106,0,0,0,0,0.0,0,0,0.0,false
193,0,0,0,0,0.0,0,0,0.0,false
179,0,0,0,0,0.0,0,0,0.0,false
58,0,0,0,0,0.0,0,0,0.0,false
35,0,0,0,0,0.0,0,0,0.0,false
99,2,1,4,3,2.0,6,4,3.0,false
92,0,0,0,0,0.0,0,0,0.0,false
584,0,0,0,0,0.0,0,0,0.0,false
82,0,0,0,0,0.0,0,0,0.0,false
132,0,0,0,0,0.0,0,0,0.0,false
457,0,0,0,0,0.0,0,0,0.0,false
129,0,0,0,0,0.0,0,0,0.0,false
164,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
85,0,0,0,0,0.0,0,0,0.0,false
99,0,0,0,0,0.0,0,0,0.0,false
70,0,0,0,0,0.0,0,0,0.0,false
32,0,0,0,0,0.0,0,0,0.0,false
833,0,0,0,0,0.0,0,0,0.0,false
892,0,0,0,0,0.0,0,0,0.0,false
68,0,0,0,0,0.0,0,0,0.0,false
38,0,0,0,0,0.0,0,0,0.0,false
154,0,0,0,0,0.0,0,0,0.0,false
130,0,0,0,0,0.0,0,0,0.0,false
197,0,0,0,0,0.0,0,0,0.0,false
99,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
53,0,0,0,0,0.0,0,0,0.0,false
622,0,0,0,0,0.0,0,0,0.0,false
142,0,0,0,0,0.0,0,0,0.0,false
654,0,0,0,0,0.0,0,0,0.0,true
31,0,0,0,0,0.0,0,0,0.0,false
88,0,0,0,0,0.0,0,0,0.0,false
650,0,0,0,0,0.0,0,0,0.0,true
252,0,0,0,0,0.0,0,0,0.0,false
50,0,0,0,0,0.0,0,0,0.0,false
280,0,0,0,0,0.0,0,0,0.0,false
327,0,0,0,0,0.0,0,0,0.0,false
36,0,0,0,0,0.0,0,0,0.0,false
701,0,0,0,0,0.0,0,0,0.0,false
147,1,1,2,2,2.0,5,5,5.0,true
37,0,0,0,0,0.0,0,0,0.0,false
72,0,0,0,0,0.0,0,0,0.0,false
62,0,0,0,0,0.0,0,0,0.0,false
82,0,0,0,0,0.0,0,0,0.0,false
33,0,0,0,0,0.0,0,0,0.0,false
81,0,0,0,0,0.0,0,0,0.0,false
133,0,0,0,0,0.0,0,0,0.0,false
65,0,0,0,0,0.0,0,0,0.0,false
83,0,0,0,0,0.0,0,0,0.0,false
271,1,1,1,1,1.0,3,3,3.0,false
40,0,0,0,0,0.0,0,0,0.0,false
251,0,0,0,0,0.0,0,0,0.0,false
60,0,0,0,0,0.0,0,0,0.0,true
188,1,1,1,1,1.0,2,2,2.0,false
128,0,0,0,0,0.0,0,0,0.0,false
81,1,1,3,3,3.0,14,14,14.0,false
107,0,0,0,0,0.0,0,0,0.0,false
55,0,0,0,0,0.0,0,0,0.0,false
218,0,0,0,0,0.0,0,0,0.0,false
64,0,0,0,0,0.0,0,0,0.0,false
44,0,0,0,0,0.0,0,0,0.0,false
583,0,0,0,0,0.0,0,0,0.0,false
89,0,0,0,0,0.0,0,0,0.0,false
